date,PEPSICO INC,KELLOGG CO,PAPA JOHNS INTERNATIONAL INC,WENDY'S CO,STARBUCKS CORP,COMCAST CORP,NETFLIX INC,GENERAL MOTORS CO,"UBER TECHNOLOGIES, INC",WALMART INC.
2012-07-01,34,20,77,30,49,75,23,19,12,53
2012-08-01,34,23,76,30,48,78,22,19,0,53
2012-09-01,36,18,85,28,54,76,22,20,0,50
2012-10-01,37,19,79,30,55,69,24,20,11,52
2012-11-01,32,18,73,23,60,69,24,18,5,84
2012-12-01,31,17,82,23,62,67,29,15,5,81
2013-01-01,31,20,74,28,53,72,29,19,15,50
2013-02-01,38,20,81,24,49,71,27,17,16,49
2013-03-01,50,17,72,24,55,70,26,17,10,51
2013-04-01,55,17,73,26,51,68,25,17,15,47
2013-05-01,48,15,68,28,59,66,25,15,5,49
2013-06-01,37,18,75,31,53,71,26,15,0,53
2013-07-01,38,16,72,33,54,74,28,16,14,56
2013-08-01,35,15,73,30,55,84,28,15,14,57
2013-09-01,31,16,75,28,60,84,28,16,5,52
2013-10-01,33,16,78,29,58,80,29,17,4,53
2013-11-01,38,16,84,30,69,84,29,15,5,86
2013-12-01,32,14,90,28,66,85,33,17,9,90
2014-01-01,34,16,93,29,55,84,36,16,0,50
2014-02-01,36,19,90,28,58,85,30,16,5,51
2014-03-01,39,16,75,29,55,82,28,18,4,51
2014-04-01,47,19,77,31,61,81,28,20,9,53
2014-05-01,49,18,74,30,62,79,26,18,9,52
2014-06-01,38,14,77,32,59,79,28,17,19,53
2014-07-01,36,13,75,33,61,90,30,16,5,57
2014-08-01,31,16,84,31,59,89,30,15,9,57
2014-09-01,28,11,75,27,61,83,30,16,18,54
2014-10-01,28,15,81,29,60,83,29,17,9,56
2014-11-01,26,15,88,26,70,82,30,15,13,85
2014-12-01,25,13,92,31,73,81,33,12,35,89
2015-01-01,27,13,82,29,62,81,36,15,16,53
2015-02-01,28,15,95,30,57,79,34,15,17,54
2015-03-01,30,18,77,29,62,75,32,15,28,53
2015-04-01,41,16,73,31,66,76,34,16,37,55
2015-05-01,44,13,78,31,68,75,32,14,39,56
2015-06-01,40,16,74,34,64,81,37,14,16,60
2015-07-01,40,14,78,34,65,82,37,14,28,62
2015-08-01,32,14,78,33,67,88,37,15,47,61
2015-09-01,30,14,69,31,68,81,37,16,57,57
2015-10-01,43,14,78,33,68,79,38,16,26,59
2015-11-01,34,26,81,32,95,76,37,14,53,90
2015-12-01,31,22,91,32,83,75,41,13,53,90
2016-01-01,28,17,82,33,66,66,42,13,34,52
2016-02-01,32,15,88,36,63,65,34,15,32,49
2016-03-01,32,19,70,37,62,62,34,14,60,51
2016-04-01,36,18,76,40,65,62,31,14,58,50
2016-05-01,38,15,73,46,70,60,30,13,42,54
2016-06-01,37,13,77,49,70,62,32,13,36,60
2016-07-01,35,14,78,52,73,64,36,12,24,62
2016-08-01,37,13,65,51,71,64,32,12,25,59
2016-09-01,30,15,71,53,72,64,36,13,29,55
2016-10-01,27,14,75,51,68,62,37,13,23,57
2016-11-01,27,13,71,48,82,57,36,12,34,84
2016-12-01,24,14,88,50,88,59,40,11,19,86
2017-01-01,27,13,69,57,73,59,44,15,32,56
2017-02-01,29,17,80,49,69,55,38,14,15,55
2017-03-01,27,16,72,53,68,53,37,15,48,57
2017-04-01,100,14,71,62,91,55,40,14,22,60
2017-05-01,33,13,67,60,80,50,39,14,40,59
2017-06-01,31,15,70,65,72,55,40,12,57,65
2017-07-01,31,12,75,68,75,55,43,12,19,66
2017-08-01,33,12,70,59,77,58,43,12,32,66
2017-09-01,39,11,77,54,78,58,43,12,37,62
2017-10-01,34,15,73,55,76,51,43,13,28,64
2017-11-01,27,13,66,51,86,52,46,12,32,92
2017-12-01,26,12,81,56,83,52,52,11,21,93
2018-01-01,29,13,73,53,71,49,55,12,47,60
2018-02-01,33,14,72,56,67,46,48,12,11,56
2018-03-01,31,15,65,67,71,46,50,11,36,59
2018-04-01,32,14,63,65,88,45,50,12,14,63
2018-05-01,31,14,62,66,77,45,49,11,23,63
2018-06-01,32,14,64,71,74,54,47,11,20,65
2018-07-01,33,13,70,70,81,48,50,10,17,68
2018-08-01,32,11,57,63,78,47,50,11,40,62
2018-09-01,29,13,64,63,82,45,48,12,24,60
2018-10-01,28,11,57,64,78,42,49,12,26,60
2018-11-01,26,10,64,65,87,41,48,19,20,92
2018-12-01,26,10,68,68,93,41,59,12,28,93
2019-01-01,28,10,62,66,77,42,66,14,23,61
2019-02-01,34,10,67,62,74,39,54,13,17,60
2019-03-01,32,15,64,67,75,39,49,11,16,60
2019-04-01,30,14,67,69,81,38,49,11,27,62
2019-05-01,30,13,63,86,97,37,49,11,100,65
2019-06-01,32,10,64,80,90,39,50,10,43,68
2019-07-01,30,11,63,78,91,40,55,10,45,70
2019-08-01,31,12,64,87,90,40,53,10,59,72
2019-09-01,26,11,63,75,88,37,51,15,79,63
2019-10-01,27,12,63,74,87,39,51,15,54,63
2019-11-01,27,10,67,74,100,37,52,10,71,88
2019-12-01,26,12,66,74,99,35,60,10,52,93
2020-01-01,28,9,56,69,85,37,66,11,64,59
2020-02-01,30,11,72,84,79,34,58,12,48,56
2020-03-01,25,9,57,97,74,39,87,16,54,78
2020-04-01,25,13,72,80,62,39,100,11,61,95
2020-05-01,26,11,61,93,86,34,83,10,50,93
2020-06-01,29,11,57,100,89,36,70,9,38,87
2020-07-01,28,10,61,83,82,36,70,9,28,82
2020-08-01,27,12,59,86,84,35,65,10,42,74
2020-09-01,25,12,51,81,83,33,66,10,31,67
2020-10-01,25,9,53,77,79,29,64,9,20,67
2020-11-01,22,9,52,74,92,29,61,9,32,100
2020-12-01,23,8,59,76,94,29,71,10,24,100
2021-01-01,25,9,60,73,83,29,74,13,23,68
2021-02-01,26,8,63,73,76,27,65,12,34,62
2021-03-01,29,11,50,74,85,27,58,10,23,66
2021-04-01,26,9,50,73,85,26,61,10,29,63
2021-05-01,28,10,51,78,85,26,59,9,18,64
2021-06-01,27,12,40,75,77,29,52,12,0,61
